161;054011;12;8.90
161;059002;12;2.10
161;059020;24;3.60
161;062030;18;4.80
161;070002H;12;3.29
161;074013;12;4.65
161;080010;6;6.45
161;080011;12;3.90
161;096010H;24;6.38
161;152001;6;5.65
161;153003;12;6.90
161;159001H;12;6.63
161;159002H;6;7.19
161;162001;12;2.90
161;163002H;18;6.94
161;168001;36;4.10
161;178002H;18;2.44
161;178003H;18;2.19
161;188001H;12;5.15
161;211001H;6;5.11
161;600001H;2;9.75
161;CDH556002;6;9.01
161;CDVECH;1;0.00
166;002001;9;7.86
166;002002;9;13.78
166;002008;8;23.34
166;002009;8;23.34
166;002010;6;9.35
166;002011;6;16.67
166;002015;6;16.67
166;002016;6;9.55
166;039028;12;5.00
166;080010;12;6.45
166;084008;24;5.98
166;139002H;24;3.88
166;152001;18;5.65
166;201003;10;7.65
166;201004;10;13.35
166;995003H;10;0.00
166;995007H;10;0.00
167;002003;8;12.44
167;002004;10;7.01
167;002007;8;12.04
167;002008;5;23.34
167;002010;1;9.35
167;002016;5;9.55
167;017010H;6;6.88
167;036001;12;2.95
167;036002;12;2.95
167;046001;18;4.50
167;046010;6;6.40
167;046015;12;4.00
167;046020;12;7.50
167;050001;30;3.25
167;050005;30;4.40
167;050010;12;6.50
167;051000;18;5.60
167;051010/11;12;8.10
167;051017;6;12.70
167;051133;6;17.70
167;059008;12;5.50
167;059020;24;3.60
167;059025;90;2.25
167;059026;12;9.90
167;062003;12;4.40
167;062032;5;15.00
167;084006;24;2.75
167;084007;12;4.60
167;096007H;6;16.25
167;096010H;12;6.38
167;107005H;0;13.50
167;107006H;6;29.19
167;127001H;12;8.38
167;127005H;6;8.38
167;127010H;12;3.75
167;137001;24;2.80
167;139001H;30;3.44
167;152001;24;5.65
167;162001;30;2.90
167;163002H;6;6.94
167;168001;24;4.10
167;174001;12;3.72
167;192001H;24;3.20
167;192002H;24;4.41
167;199003;6;4.20
167;201012;12;3.65
167;201026;18;1.92
167;209001H;18;5.39
167;223001H;6;15.63
167;563005H;12;0.00
167;600001H;15;9.75
167;603002H;20;10.39
167;995002H;11;0.00
167;CDV010050;12;6.30
167;CDH127011;6;16.00
168;002001;6;7.86
168;002002;5;13.78
168;010001;36;5.30
168;011001;36;3.99
168;025003;24;7.65
168;025015;48;3.83
168;025026;48;3.04
168;025031;24;5.55
168;040004;12;5.70
168;040015;36;5.10
168;048003B;24;5.60
168;049007;42;3.35
168;049027;12;6.75
168;049040;36;0.00
168;050005;18;4.40
168;050010;12;6.50
168;051002CB;18;9.45
168;051133;6;17.70
168;054011;36;8.90
168;062032;6;0.00
168;074029;6;7.70
168;075013;30;5.55
168;080015;18;6.70
168;084006;36;2.75
168;084007;6;4.60
168;084100;120;2.98
168;089800;36;4.15
168;089901;8;0.00
168;094004;36;7.95
168;096010H;24;6.25
168;100001H;6;18.75
168;107005H;24;13.50
168;107006H;6;29.19
168;119001;30;4.50
168;124001;36;4.50
168;137001;30;2.80
168;137003;24;4.95
168;153001;30;5.80
168;153003;36;6.90
168;153005;24;10.80
168;159001H;18;6.63
168;162001;36;2.90
168;162002;78;4.30
168;164002;36;6.60
168;164005/12;18;9.00
168;168001;42;4.10
168;169001;30;2.95
168;169002;60;2.47
168;169003CB;12;6.98
168;169005CB;30;4.30
168;169009;3;18.50
168;169010;10;10.50
168;181508H;12;13.25
168;182001H;24;11.88
168;194001H;12;7.75
168;199001;6;6.70
168;199003;24;4.20
168;199004;30;4.10
168;201003;14;7.65
168;201004;10;13.35
168;201010;1;18.60
168;201011;1;10.10
168;201027;120;0.00
168;204006H;30;2.61
168;204007H;30;3.76
168;204008H;24;5.00
168;205001;30;2.25
168;206003H;30;2.84
168;218001H;30;3.94
168;223001H;12;15.63
168;234001H;36;4.15
168;235001H;30;3.05
168;603003H;48;2.25
168;CDH068001;12;19.24
168;CDH096006;54;7.85
168;CDH805003;18;17.65
168;CDV049040;36;0.00
168;CDV162005;36;0.00
168;CDVECH;1;0.00
169;002016;12;9.55
169;025001;36;6.79
169;025003;24;7.65
169;025010;24;5.55
169;025021;36;10.70
169;028001;30;3.25
169;028005;18;2.80
169;028007;6;22.80
169;028008;12;13.50
169;028013;36;4.45
169;040006;60;3.65
169;040011;36;2.25
169;040015;36;5.10
169;052028;30;2.65
169;060015;36;3.74
169;070002H;18;3.29
169;074013;36;4.65
169;084002;12;11.20
169;084006;36;2.75
169;084007;18;4.50
169;089002;30;3.55
169;089800;24;4.15
169;089901;12;13.20
169;089903;36;4.10
169;127001H;30;8.38
169;139001H;60;3.44
169;156001H;15;6.13
169;181508H;12;13.25
169;188001H;24;5.15
169;199001;24;6.70
169;199003;36;4.20
169;199004;30;4.10
169;219001H;12;14.13
169;221001H;12;8.35
169;234001H;24;4.15
169;CDH564004;6;23.13
169;CDH564005;6;21.25
169;CDVECH;1;0.00
169;199002;12;13.60
171;059004;60;3.60
171;059006;12;5.50
171;059008;12;5.50
171;059010;12;5.50
171;059020;60;3.60
171;059025;120;2.25
171;159001H;24;6.63
171;202002;72;1.87
173;002001;6;7.86
173;002002;8;13.78
173;002017;5;12.44
173;002018;8;7.51
173;002024;24;2.00
173;002100;24;1.73
173;002903;1;22.90
173;007002;12;4.60
173;007004;12;7.25
173;019003;60;2.25
173;035001;30;4.07
173;037003;18;3.80
173;041016;6;8.40
173;051010/11;24;8.10
173;051133;6;17.70
173;052017;6;19.65
173;052021;12;9.60
173;052028;24;2.65
173;059005;12;3.60
173;059008;12;5.50
173;059020;24;3.60
173;059021;8;14.90
173;059104;6;3.70
173;095001;18;3.70
173;095004;24;4.40
173;100001H;12;18.75
173;114011;12;12.96
173;127001H;18;8.38
173;127010H;6;3.75
173;127011H;6;16.00
173;153003;12;6.90
173;154001H;12;9.76
173;158001H;18;6.69
173;159002H;18;7.19
173;163001H;6;7.06
173;163002H;6;6.94
173;164002;24;6.60
173;168001;24;4.10
173;169002;36;2.47
173;169009;6;18.50
173;169010;8;10.50
173;199005;6;14.20
173;201001;1;7.65
173;201003;1;0.00
173;201006;90;2.40
173;201010;6;18.60
173;201011;6;10.10
173;201016;60;1.72
173;240003H;24;4.63
173;241003H;6;2.95
173;243001H;18;5.88
173;244001H;12;5.75
173;801003H;48;6.47
173;995009H;12;0.00
173;CDH564004;6;23.13
173;CDV164011;3;17.70
173;CDVECH;1;0.00
174;002007;24;12.04
174;089901;10;13.20
177;002007;10;12.04
177;036008;10;12.40
177;084037;30;2.85
177;084039;30;3.98
177;084100;60;0.00
177;084102;60;0.00
177;124005CB;18;6.20
177;168020CB;18;5.16
177;169005CB;18;4.30
177;174005;60;2.20
177;174006;60;2.20
177;174007;60;2.30
177;191001H;12;4.65
177;191004H;12;5.00
177;201010;10;18.60
177;201011;18;10.10
177;201026;25;1.90
177;201027;50;1.90
177;502001H;30;2.50
177;CDVECH;1;0.00
178;002007;12;0.00
178;002008;15;23.34
178;002009;10;23.34
178;002017;24;12.44
178;002018;10;0.00
178;002200;10;6.95
178;012002H;30;3.38
178;040012;6;8.15
178;084001;12;19.25
178;084002;12;11.20
178;084007;60;4.60
178;096007H;6;16.25
178;097004;60;2.10
178;123002H;60;2.70
178;127001H;6;8.38
178;127010H;60;3.75
178;164005/12;12;9.00
178;169001;30;2.95
178;169002;36;2.47
178;174005;24;2.20
178;174006;24;2.20
178;174007;24;2.30
178;185003H;18;2.69
178;185004H;18;4.91
178;201011;2;10.10
178;234001H;30;4.15
178;CDVECH;1;0.00
179;002001;24;7.86
179;002002;20;13.78
179;002015;2;16.67
179;002016;10;9.55
179;028007;15;22.80
179;028008;10;13.50
179;041016;60;8.40
179;059021;12;14.90
179;062032;24;15.00
179;086011P;12;17.97
179;086012P;14;9.91
179;096010H;24;6.38
179;601010H;8;13.94
179;601011H;8;8.38
179;603001H;6;18.69
179;603002H;8;10.39
180;002001;1;7.86
180;002002;36;13.78
180;019003;1;2.25
180;019008;10;19.80
180;019009;10;11.20
180;028007;12;22.60
180;035010;36;3.64
180;040006;54;3.65
180;040009CB;15;5.20
180;040012;6;8.15
180;041016;30;8.40
180;048003B;36;5.60
180;052021;24;9.60
180;059020;48;3.60
180;062021;36;3.20
180;089900;12;21.25
180;095012;60;6.20
180;116001;36;4.60
180;124001;30;4.40
180;152001;36;5.65
180;181508H;24;13.25
180;201006;120;2.40
180;201010;12;18.60
180;204001H;12;17.30
180;215001H;192;6.50
180;603001H;5;18.69
180;603002H;5;10.39
180;603003H;60;2.25
180;CDVECH;2;0.00
180;110505;24;2.40
180;110600;90;3.15
180;041006;12;4.55
180;095016;18;8.70
181;011001;12;3.99
181;035001;12;4.00
181;039028;6;5.00
181;039030;6;3.61
181;041001/10;6;13.85
181;041016;12;8.40
181;041020;6;30.00
181;046020;12;7.50
181;051000;18;5.60
181;051010/11;12;8.10
181;051017;6;12.70
181;052028;24;1.99
181;059004;12;3.60
181;059020;12;3.60
181;059025;12;2.25
181;059026;4;9.90
181;060015;18;3.74
181;062001;12;2.50
181;062003;12;4.40
181;062022;12;1.90
181;080015;12;6.70
181;084001;4;19.25
181;084002;6;11.20
181;084006;18;2.75
181;089002;24;3.65
181;089010;12;3.60
181;089800;12;4.15
181;089901;6;13.20
181;089903;12;4.10
181;115005;12;6.70
181;115007;12;7.00
181;116001;12;4.60
181;137001;12;2.80
181;137003;6;4.95
181;142001H;12;3.35
181;152001;12;5.65
181;153003;12;6.90
181;154001H;12;9.76
181;174001;12;3.72
181;185002H;12;3.00
181;211001H;12;5.11
181;212001H;12;5.59
181;213001H;12;4.51
181;220028H;6;6.41
181;235002H;12;4.43
181;801003H;12;6.47
182;011001;60;3.99
182;029005;90;1.73
182;040004;12;5.70
182;041016;12;8.35
182;052017;6;19.65
182;052021;12;9.60
182;052054;12;5.95
182;062001;12;2.50
182;062002;12;9.20
182;062003;60;4.40
182;062021;60;3.05
182;062030;12;4.80
182;070002H;60;3.29
182;070015H;12;4.05
182;094001;12;5.20
182;095010;60;4.65
182;107005H;12;13.50
182;107006H;12;29.19
182;153005;6;10.35
182;181013H;12;14.19
182;182001H;12;11.88
182;182002H;12;16.00
182;196001H;30;2.06
182;201008;12;3.20
182;202001;90;2.07
182;202002;60;2.04
182;202003;90;2.07
182;563001H;12;13.50
182;CDVECH;2;0.00
183;002001;8;7.86
183;002002;10;13.78
183;002015;12;16.67
183;002016;6;9.55
183;019008;4;19.80
183;019009;6;11.20
183;040007;4;13.80
183;040008;8;26.45
183;059026;6;0.00
183;062032;11;15.00
183;089900;8;21.25
183;089901;6;13.20
183;110500;12;18.70
183;110501;12;11.15
183;114012;6;17.52
183;114013;9;9.98
183;174015;6;17.55
183;174016;5;9.96
183;187007H;8;6.80
183;187008H;4;6.99
183;187009H;4;7.58
183;201003;1;7.65
183;204001H;10;17.30
183;204002H;8;9.61
183;226001;90;5.05
183;600001H;7;9.75
183;601010H;6;13.94
183;601011H;5;8.38
183;603001H;15;18.69
183;603002H;10;10.39
183;CDH187007;12;6.80
184;002001;6;7.86
184;002002;4;13.78
184;002004;9;7.51
184;002007;6;12.04
184;002008;6;23.34
184;002026;12;4.12
184;002027;24;2.00
184;011001;36;3.99
184;035001;18;4.07
184;035010;24;3.64
184;036011;6;7.35
184;037003;18;3.80
184;039018;30;2.21
184;051000;36;5.60
184;051017;6;12.70
184;058004H;24;6.13
184;059025;24;2.25
184;059026;12;9.90
184;059027;4;16.90
184;062002;6;9.20
184;062003;24;4.40
184;062031;18;6.90
184;074012;18;7.60
184;074013;24;4.65
184;075013;18;5.55
184;097004;90;2.10
184;099001;36;1.59
184;099002;60;1.74
184;114001;18;2.75
184;114011;4;13.50
184;124002;36;3.30
184;140001;96;4.30
184;168001;24;4.10
184;169001;36;2.95
184;169002;36;2.47
184;169009;6;18.50
184;169010;6;10.50
184;174001;0;3.72
184;174003;24;2.12
184;174006;24;2.20
184;174015;3;17.55
184;174020;12;9.95
184;178001H;36;2.23
184;178002H;18;2.44
184;178003H;24;2.19
184;184001H;6;27.70
184;184002H;6;15.64
184;185001H;12;2.80
184;194001H;18;7.75
184;194002H;12;7.25
184;198001H;18;2.87
184;201003;6;7.65
184;201004;12;13.35
184;201011;3;0.00
184;210002H;6;0.00
184;215001H;24;6.50
184;216001H;18;3.31
184;244001H;18;5.75
184;244002H;12;6.38
184;245001H;12;4.22
184;245002H;12;4.22
184;601003H;18;3.00
184;601010H;8;13.94
184;601011H;1;0.00
184;603002H;6;0.00
184;CDVECH;1;0.00
185;002001;1;7.86
185;002002;2;13.78
185;002004;3;7.01
185;002017;4;12.44
185;002018;10;7.51
185;002027;24;2.00
185;002091;60;0.00
185;002100;18;1.78
185;002101;24;1.78
185;025001;12;6.79
185;025010;12;5.55
185;025013;18;4.85
185;025021;12;10.70
185;028001;24;3.25
185;028013;12;4.45
185;036010;2;12.65
185;036011;1;7.35
185;037005;6;3.85
185;037010;18;4.75
185;039028;6;5.00
185;040006;24;3.65
185;040007;6;13.80
185;049014;12;2.25
185;049020;48;2.25
185;050001;18;3.25
185;050005;18;4.40
185;051000;48;5.60
185;051010/11;12;8.10
185;054002;12;5.00
185;054005;12;7.75
185;054011;6;8.90
185;059004;12;3.60
185;059005;6;3.60
185;059006;6;5.50
185;059008;6;5.50
185;059010;6;5.50
185;059020;12;3.60
185;059025;18;2.25
185;059026;4;9.90
185;059101;18;1.80
185;059104;12;3.70
185;062003;24;4.40
185;062030;6;4.80
185;062032;2;15.00
185;070015H;12;4.12
185;074013;12;4.65
185;080010;12;6.45
185;080013;6;6.30
185;080015;18;6.70
185;084007;12;4.60
185;094001;24;5.30
185;095001;18;3.70
185;097004;12;2.10
185;099001;30;1.59
185;099003;6;1.78
185;099013;24;2.81
185;100001H;6;18.75
185;107005H;6;13.50
185;113001;12;5.70
185;113005;12;6.00
185;115005;18;6.70
185;115010;22;0.00
185;115011;5;8.50
185;116001;12;4.60
185;119001;12;4.50
185;119002;12;3.60
185;119003;6;5.20
185;123002H;12;2.70
185;124001;12;4.50
185;124002;18;3.30
185;124010;12;6.30
185;127001H;30;8.38
185;127005H;6;8.38
185;137001;24;2.80
185;139001H;12;3.44
185;139002H;12;3.88
185;153001;12;5.80
185;153003;12;6.90
185;153005;12;10.80
185;154001H;12;9.76
185;158001H;12;6.69
185;160001H;12;5.94
185;160002H;18;2.88
185;160004H;12;4.44
185;163001H;6;7.06
185;163002;12;6.50
185;163002H;6;6.94
185;164002;6;6.60
185;164005/12;6;9.00
185;164010;3;19.00
185;169001;24;2.95
185;169002;12;2.47
185;174001;12;3.72
185;174003;30;2.12
185;174005;18;2.20
185;174006;18;0.00
185;174007;24;0.00
185;174016;1;9.96
185;175001;18;3.75
185;175002;18;3.75
185;178001H;48;2.23
185;181508H;6;13.25
185;187001H;4;9.26
185;187002H;4;9.74
185;187003H;2;11.38
185;187007H;4;6.80
185;187008H;4;6.99
185;187009H;3;7.58
185;194002H;12;7.25
185;196001H;12;2.06
185;197001H;12;6.09
185;198001H;30;2.87
185;199001;6;6.70
185;199003;12;4.20
185;201006;18;2.40
185;201007;12;5.60
185;201008;12;3.05
185;201010;4;18.60
185;201011;4;10.10
185;201012;24;3.65
185;201013;24;3.85
185;201014;18;3.00
185;201017;4;8.25
185;201018;4;6.25
185;201023;4;6.60
185;202010;5;8.90
185;210002H;3;11.29
185;212001H;12;5.59
185;213001H;24;4.51
185;214001H;12;2.35
185;216001H;12;3.31
185;221001H;12;8.35
185;225001H;12;7.13
185;226003;12;5.63
185;234001H;18;4.15
185;235002H;12;4.43
185;240001H;24;2.94
185;240002H;12;2.94
185;240003H;12;4.63
185;502001H;18;2.50
185;563001H;6;13.50
185;600001H;2;9.75
185;801001H;6;6.47
185;801003H;12;6.47
185;805007H;6;9.71
185;CDH154002;12;10.94
185;CDH235004;6;4.43
185;CDH240010H;12;0.00
185;CDV075005;2;30.00
185;CDV124001;9;4.50
185;CDVECH;2;0.00
185;201900;36;2.40
188;002003;6;11.85
188;002004;6;7.01
188;002008;2;23.34
188;002009;4;23.34
188;002010;4;9.35
188;002011;2;16.67
188;002015;4;16.67
188;002016;3;9.55
188;002017;10;12.44
188;002018;1;7.51
188;007002;12;4.60
188;007003;12;5.50
188;007004;12;7.25
188;007006;12;5.90
188;010001;12;5.30
188;011001;60;3.99
188;011005;60;4.99
188;011006;18;4.70
188;019003;36;2.25
188;028007;4;22.80
188;028008;4;13.50
188;035001;18;4.07
188;036001;12;2.95
188;036010;3;12.65
188;036011;3;7.35
188;037010;12;4.75
188;040007;1;13.80
188;040008;6;26.45
188;041016;12;8.40
188;046001;18;4.50
188;048003B;12;5.60
188;048006B;6;12.00
188;049020;60;2.25
188;051000;24;5.60
188;051010/11;12;8.10
188;051017;6;12.70
188;051133;6;17.70
188;052021;24;9.60
188;052039;24;6.85
188;052046;6;14.15
188;054002;12;5.00
188;054011;12;8.90
188;059020;24;3.60
188;059021;6;14.90
188;059026;5;9.90
188;062001;24;2.50
188;062002;12;9.20
188;062003;12;4.40
188;062021;12;3.20
188;062030;24;4.80
188;070002H;12;3.29
188;070015H;6;4.12
188;075013;18;5.55
188;084001;3;19.25
188;084002;1;11.20
188;084004;24;2.10
188;084006;24;2.75
188;084007;12;4.60
188;084032;30;5.50
188;084041;24;2.75
188;086011P;8;17.97
188;086012P;8;9.91
188;094001;36;5.30
188;097004;36;2.10
188;099001;24;1.59
188;099002;24;1.74
188;099003;24;1.78
188;107005H;12;13.50
188;110500;6;18.70
188;110501;6;11.15
188;113001;24;5.70
188;113002;12;3.15
188;113005;12;6.00
188;113006;12;3.30
188;116001;12;4.60
188;124010;12;6.30
188;127010H;30;3.75
188;137001;12;2.80
188;137004;72;0.00
188;152001;12;5.65
188;158001H;12;6.69
188;159001H;18;6.63
188;164002;18;6.60
188;164005/12;12;9.00
188;169001;12;2.95
188;169002;12;2.47
188;173001;90;3.60
188;174005;18;2.20
188;174006;24;2.20
188;181013H;18;14.19
188;181508H;12;13.25
188;199003;12;4.20
188;204003H;5;18.71
188;204004H;5;10.13
188;209001H;18;5.39
188;210001H;18;2.58
188;226001;12;5.05
188;CDVECH;1;0.00
189;059008;12;5.50
189;059020;36;3.60
189;080010;48;6.45
189;080015;48;6.70
189;110600;18;0.00
189;110601;6;3.90
189;157001;36;3.05
189;185001H;18;2.80
189;185002H;54;3.00
189;185004H;24;4.91
189;212001H;18;5.59
192;002008;20;23.34
192;002009;20;23.34
192;049023;624;1.60
193;002010;3;9.35
193;002011;9;0.00
193;002015;6;16.67
193;002016;16;9.55
193;011005;30;4.99
193;036011;15;7.20
193;059028;1;15.50
193;062032;12;15.00
193;084006;60;2.75
193;084007;6;4.60
193;086011P;10;17.97
193;086012P;10;0.00
193;137001;60;2.80
193;137003;120;4.95
193;164010;12;19.00
193;171001H;36;6.19
193;174003;60;2.12
193;174005;30;2.20
193;174006;60;2.20
193;174007;60;0.00
193;223001H;12;15.63
193;600001H;12;9.75
193;CDVECH;1;0.00
193;011001;60;3.99
194;002001;12;7.86
194;002002;8;13.78
194;002003;12;12.44
194;002004;12;7.01
194;002010;12;9.35
194;002011;12;16.67
194;002015;6;16.67
194;002016;6;9.55
194;002017;6;12.44
194;002018;6;7.51
194;017005H;18;6.88
194;017010H;12;6.88
194;025001;12;6.79
194;025021;6;10.70
194;025026;12;3.04
194;025031;12;5.55
194;025033;36;4.14
194;028001;24;3.25
194;028005;12;2.80
194;028013;18;4.45
194;035001;24;4.07
194;040007;6;13.80
194;040008;2;26.45
194;041001/12;6;13.25
194;041016;12;8.40
194;048003B;18;5.60
194;049020;24;2.25
194;049023;12;1.65
194;049027;6;6.75
194;051000;18;5.60
194;051001;12;5.55
194;051010/11;12;8.10
194;051017;6;12.70
194;051133;6;17.70
194;052021;6;9.60
194;052039;18;6.85
194;052055;12;6.85
194;054002;12;5.00
194;059025;36;2.25
194;059026;12;9.90
194;059027;6;16.90
194;062003;12;4.40
194;062032;6;15.00
194;070002H;18;3.29
194;075002;24;4.15
194;089010;6;3.70
194;089901;4;13.20
194;089903;36;4.05
194;095001;6;3.70
194;096010H;12;6.38
194;097003;24;2.75
194;097004;36;2.10
194;099001;108;1.59
194;099003;36;1.78
194;100001H;6;18.75
194;113001;12;5.70
194;115005;12;6.70
194;115007;12;7.00
194;124001;12;4.50
194;134004;12;4.76
194;156001H;4;6.13
194;157001;24;3.05
194;160001H;12;5.94
194;169009;3;18.50
194;169010;4;10.50
194;174016;8;9.96
194;181508H;6;13.25
194;188001H;12;5.15
194;191001H;12;4.65
194;191004H;12;5.00
194;201022;12;5.10
194;202001;48;2.04
194;202003;36;2.07
194;211004;24;3.45
194;212001H;18;5.28
194;229005;24;4.50
194;229021;48;4.60
194;235001H;24;3.05
194;241001H;30;2.95
194;241003H;36;2.95
194;241005H;24;2.95
194;603001H;2;18.69
194;603002H;8;10.39
194;603003H;24;2.25
194;CDH181506;6;13.25
194;CDH991001;3;50.08
194;CDVECH;4;0.00
196;002002;12;13.78
196;002003;12;12.44
196;002004;6;7.01
196;002007;24;12.04
196;002008;12;23.34
196;002016;6;9.55
196;002017;6;12.44
196;002018;6;7.51
196;002200;6;6.95
196;019003;90;2.25
196;019011;24;2.72
196;019015;24;2.30
196;041001/10;6;14.35
196;041016;6;8.40
196;051000;180;5.60
196;051002CB;18;9.45
196;051010/11;12;8.10
196;051133;12;17.70
196;054011;12;8.90
196;059101;12;1.80
196;059103;12;1.80
196;074013;36;4.65
196;075002;36;4.15
196;086011P;12;17.97
196;086012P;12;9.91
196;099001;90;1.59
196;099002;90;1.74
196;124001;12;4.50
196;174010;6;13.40
196;174011;1;7.84
196;174015;3;17.55
196;174016;1;9.96
196;201001;6;7.65
196;201002;6;13.35
196;201003;10;7.65
196;201004;4;13.35
196;201014;36;3.00
196;207001H;12;4.70
196;603001H;6;18.69
196;603002H;6;10.39
196;995003H;6;0.00
196;995004H;6;0.00
196;995007H;6;0.00
196;CDVECH;3;0.00
197;002018;12;7.51
197;002020;12;2.45
197;011001;24;3.99
197;011006;12;4.70
197;035010;12;3.64
197;039030;6;3.78
197;049014;18;2.25
197;049020;30;2.25
197;049023;12;1.65
197;059025;24;2.25
197;059026;12;9.90
197;062032;12;15.00
197;070002H;6;3.29
197;095001;12;3.70
197;095008;30;2.70
197;095010;18;4.65
197;142003H;12;3.63
197;153005;6;10.80
197;174003;24;2.12
197;174006;12;2.20
197;174007;12;2.30
197;178002H;24;2.44
197;205001;24;2.25
197;205002;18;2.40
197;205003;6;3.70
197;205004;24;2.40
197;225001H;12;7.13
197;235001H;12;3.05
197;240003H;12;4.63
197;603002H;12;10.39
197;CDH556001;6;9.01
197;CDVECH;4;0.00
197;070015H;6;4.12
197;CDH191002;6;8.61
197;217002H;6;8.89
197;160001H;12;5.94
197;210002H;6;11.29
197;178003H;24;2.19
197;163002H;12;6.94
197;097004;12;2.10
197;097003;12;2.75
197;174001;12;3.72
197;050010;12;6.50
199;002003;6;12.44
199;002004;5;7.51
199;002010;6;0.00
199;002011;6;16.18
199;002016;10;9.35
199;002017;12;12.44
199;002018;1;7.25
199;002025;18;2.19
199;002026;6;4.12
199;002040;60;2.19
199;002100;30;1.78
199;002101;12;1.78
199;012002H;12;3.38
199;019003;360;2.25
199;019009;5;11.00
199;029005;120;1.50
199;029010;120;1.50
199;036001;18;2.95
199;036011;5;7.20
199;039002;6;20.83
199;040006;12;3.65
199;040007;6;13.80
199;040008;6;26.45
199;040012;6;8.05
199;041016;6;8.40
199;048006B;6;11.80
199;049020;18;2.25
199;050001;18;3.25
199;059021;4;14.90
199;059025;24;2.25
199;059026;12;9.90
199;084002;1;11.20
199;084006;18;2.75
199;086002P;3;9.91
199;089901;1;13.20
199;096007H;6;16.25
199;096010H;18;6.38
199;099001;18;1.59
199;099002;36;1.74
199;099003;36;1.78
199;114011;1;13.50
199;137001;36;2.80
199;143001;24;4.00
199;143002;18;4.00
199;156001H;6;6.13
199;159002H;6;7.00
199;162001;18;2.90
199;164010;4;19.00
199;169001;18;2.95
199;169002;60;2.47
199;169010;6;10.50
199;174001;12;3.72
199;174003;12;2.12
199;174005;18;2.20
199;174006;18;2.20
199;174007;18;2.30
199;174011;1;7.84
199;174016;1;9.96
199;178009H;22;2.29
199;178015H;24;2.00
199;184002H;6;15.64
199;187007H;6;6.80
199;187008H;6;6.99
199;191004H;6;5.01
199;201001;6;7.65
199;201003;8;7.65
199;201017;6;8.25
199;202001;18;2.07
199;202010;6;8.90
199;202015;5;9.95
199;205001;24;2.25
199;205004;12;2.40
199;206003H;24;2.84
199;210001H;24;2.58
199;210002H;6;11.29
199;214001H;24;2.35
199;221001H;12;8.35
199;227001H;12;3.20
199;227007H;12;3.20
199;227010H;12;3.80
199;241001H;18;2.95
199;241004H;18;2.95
199;241005H;18;2.95
199;600001H;12;9.75
199;601010H;8;13.94
199;601011H;1;8.38
199;603002H;1;10.39
199;603003H;18;2.25
199;CDVECH;2;0.00
200;002001;15;7.86
200;002002;25;13.78
200;002003;4;12.44
200;002004;1;0.00
200;002010;3;9.35
200;002011;4;16.67
200;002015;3;16.67
200;002016;3;9.55
200;002017;4;12.44
200;002018;1;0.00
200;011001;18;3.99
200;028001;12;3.25
200;028005;12;2.80
200;028006;6;8.10
200;028007;6;22.80
200;028008;4;13.50
200;035001;18;4.07
200;040006;90;3.65
200;040011;24;2.25
200;040012;6;8.15
200;046001;12;4.50
200;046015;18;4.00
200;046020;12;7.50
200;049007;12;3.30
200;049020;36;2.25
200;049023;12;1.65
200;050001;18;3.25
200;050003;18;3.25
200;051000;12;5.60
200;051010/11;12;8.10
200;051017;24;12.70
200;051133;12;17.60
200;062003;24;4.30
200;084006;24;2.75
200;094001;18;5.20
200;094003;6;11.30
200;096007H;6;16.25
200;096010H;12;6.38
200;110501;2;11.15
200;114011;6;13.50
200;124001;96;4.50
200;127001H;6;8.38
200;127010H;24;3.75
200;174010;6;13.40
200;191001H;12;4.66
200;191004H;12;5.00
200;199003;12;4.20
200;199004;12;4.10
200;206003H;24;2.84
200;207001H;12;4.70
200;229005;24;4.50
200;229006;24;4.55
200;229008;12;3.80
200;600001H;14;9.75
200;801001H;12;6.18
200;801003H;18;6.47
200;CDH801008;12;15.56
200;CDVECH;1;0.00
200;CDH801009;24;15.41
201;002026;24;4.12
201;002200;4;6.95
201;017010H;18;6.88
201;025033;24;4.14
201;040006;30;3.65
201;051010/11;18;8.10
201;062003;24;4.40
201;070002H;12;3.29
201;084032;24;5.40
201;099001;48;1.59
201;123002H;12;2.70
201;139002H;18;3.88
201;156001H;12;6.13
201;160004H;24;4.44
201;169001;24;2.95
201;169002;60;2.47
201;174005;36;2.20
201;174006;24;2.20
201;174007;18;2.30
201;191001H;18;4.66
201;191004H;18;5.01
201;191005H;18;3.90
201;212001H;18;5.59
201;213001H;18;4.51
201;216001H;30;3.31
201;221001H;18;8.35
201;235002H;24;4.43
201;235003H;12;6.31
201;240001H;24;2.94
201;240003H;18;4.63
201;241006H;18;3.20
201;CDVECH;1;0.00
202;002001;10;0.00
202;002002;10;0.00
202;002003;10;12.44
202;002004;7;7.01
202;002007;10;0.00
202;002008;5;23.34
202;002009;15;23.34
202;002010;8;0.00
202;002011;8;16.67
202;002015;8;16.67
202;002016;8;9.55
202;002017;5;12.44
202;002018;5;7.51
202;002903;45;22.50
202;007002;24;4.60
202;007003;24;5.50
202;007004;12;7.25
202;007006;12;6.30
202;010001;18;5.30
202;011001;60;3.99
202;011005;24;4.99
202;011006;18;4.70
202;019003;18;2.25
202;028007;5;22.80
202;028008;5;13.50
202;035001;36;4.07
202;036001;12;2.95
202;037010;18;4.75
202;040007;5;13.80
202;040008;3;26.45
202;041001/10;6;14.35
202;041011;6;17.50
202;041016;6;8.40
202;046001;24;4.50
202;048003B;12;5.60
202;049014;18;2.25
202;049020;18;2.25
